Id, Label
2498, 1
2499, 1
2500, 1
2501, 0
2502, 1
2503, 1
2504, 1
2505, 0
2506, 0
2507, 0
2508, 0
2509, 0
2510, 0
2511, 0
2512, 0
2513, 0
2514, 0
2515, 0
2516, 0
2517, 0
2518, 0
2519, 0
2520, 0
2521, 0
2522, 1
2523, 0
2524, 0
2525, 1
2526, 1
2527, 1
2528, 0
2529, 0
2530, 0
2531, 1
2532, 0
2533, 1
2534, 1
2535, 0
2536, 0
2537, 0
2538, 0
2539, 0
2540, 1
2541, 0
2542, 1
2543, 0
2544, 0
2545, 1
2546, 0
2547, 1
2548, 1
2549, 1
2550, 1
2551, 1
2552, 1
2553, 1
2554, 0
2555, 1
2556, 1
2557, 0
2558, 1
2559, 1
2560, 0
2561, 1
2562, 0
2563, 1
2564, 1
2565, 1
2566, 0
2567, 0
2568, 1
2569, 0
2570, 1
2571, 0
2572, 0
2573, 0
2574, 1
2575, 1
2576, 0
2577, 0
2578, 0
2579, 0
2580, 0
2581, 0
2582, 0
2583, 1
2584, 1
2585, 1
2586, 0
2587, 1
2588, 1
2589, 0
2590, 1
2591, 1
2592, 0
2593, 0
2594, 1
2595, 1
2596, 1
2597, 0
2598, 0
2599, 0
2600, 1
2601, 1
2602, 1
2603, 0
2604, 1
2605, 1
2606, 0
2607, 1
2608, 1
2609, 0
2610, 0
2611, 0
2612, 0
2613, 1
2614, 1
2615, 0
2616, 1
2617, 1
2618, 0
2619, 0
2620, 0
2621, 0
2622, 0
2623, 1
2624, 1
2625, 0
2626, 1
2627, 1
2628, 1
2629, 1
2630, 0
2631, 0
2632, 0
2633, 1
2634, 1
2635, 0
2636, 0
2637, 0
2638, 1
2639, 1
2640, 0
2641, 0
2642, 0
2643, 0
2644, 1
2645, 0
2646, 0
2647, 1
2648, 0
2649, 1
2650, 0
2651, 0
2652, 0
2653, 1
2654, 1
2655, 1
2656, 0
2657, 1
2658, 0
2659, 0
2660, 0
2661, 0
2662, 1
2663, 0
2664, 0
2665, 1
2666, 1
2667, 1
2668, 1
2669, 1
2670, 1
2671, 1
2672, 0
2673, 0
2674, 1
2675, 1
2676, 1
2677, 1
2678, 1
2679, 1
2680, 1
2681, 0
2682, 0
2683, 1
2684, 1
2685, 1
2686, 1
2687, 1
2688, 0
2689, 1
2690, 1
2691, 0
2692, 1
2693, 0
2694, 1
2695, 0
2696, 0
2697, 0
2698, 1
2699, 1
2700, 1
2701, 1
2702, 1
2703, 0
2704, 1
2705, 1
2706, 1
2707, 1
2708, 1
2709, 1
2710, 1
2711, 1
2712, 0
2713, 1
2714, 0
2715, 1
2716, 0
2717, 1
2718, 0
2719, 0
2720, 1
2721, 0
2722, 1
2723, 0
2724, 1
2725, 1
2726, 1
2727, 1
2728, 1
2729, 1
2730, 1
2731, 0
2732, 1
2733, 1
2734, 1
2735, 1
2736, 0
2737, 1
2738, 0
2739, 1
2740, 1
2741, 0
2742, 0
2743, 0
2744, 0
2745, 0
2746, 1
2747, 1
2748, 1
2749, 0
2750, 1
2751, 1
2752, 0
2753, 0
2754, 0
2755, 0
2756, 1
2757, 0
2758, 0
2759, 1
2760, 0
2761, 0
2762, 0
2763, 0
2764, 1
2765, 0
2766, 0
2767, 0
2768, 0
2769, 0
2770, 0
2771, 0
2772, 1
2773, 0
2774, 0
2775, 0
2776, 1
2777, 1
2778, 1
2779, 1
2780, 1
2781, 1
2782, 1
2783, 1
2784, 0
2785, 1
2786, 1
2787, 1
2788, 0
2789, 0
2790, 1
2791, 1
2792, 1
2793, 1
2794, 0
2795, 0
2796, 1
2797, 0
2798, 0
2799, 0
2800, 0
2801, 0
2802, 0
2803, 0
2804, 1
2805, 1
2806, 0
2807, 1
2808, 0
2809, 1
2810, 0
2811, 0
2812, 0
2813, 0
2814, 0
2815, 1
2816, 1
2817, 1
2818, 1
2819, 0
2820, 1
2821, 1
2822, 1
2823, 1
2824, 0
2825, 1
2826, 0
2827, 1
2828, 0
2829, 1
2830, 0
2831, 1
2832, 1
2833, 1
2834, 0
2835, 0
2836, 0
2837, 1
2838, 1
2839, 1
2840, 1
2841, 0
2842, 1
2843, 1
2844, 1
2845, 0
2846, 1
2847, 1
2848, 1
2849, 0
2850, 0
2851, 0
2852, 0
2853, 0
2854, 0
2855, 0
2856, 0
2857, 0
2858, 0
2859, 0
2860, 0
2861, 0
2862, 1
2863, 1
2864, 1
2865, 1
2866, 1
2867, 1
2868, 1
2869, 0
2870, 1
2871, 0
2872, 1
2873, 0
2874, 1
2875, 0
2876, 0
2877, 1
2878, 1
2879, 1
2880, 1
2881, 1
2882, 1
2883, 0
2884, 1
2885, 0
2886, 0
2887, 1
2888, 1
2889, 1
2890, 1
2891, 1
2892, 1
2893, 1
2894, 1
2895, 1
2896, 0
2897, 1
2898, 1
2899, 1
2900, 0
2901, 1
2902, 1
2903, 0
2904, 0
2905, 1
2906, 1
2907, 0
2908, 0
2909, 0
2910, 0
2911, 0
2912, 0
2913, 0
2914, 1
2915, 0
2916, 1
2917, 1
2918, 0
2919, 0
2920, 1
2921, 1
2922, 1
2923, 0
2924, 0
2925, 0
2926, 1
2927, 1
2928, 0
2929, 1
2930, 1
2931, 0
2932, 1
2933, 0
2934, 0
2935, 0
2936, 0
2937, 1
2938, 1
2939, 1
2940, 1
2941, 1
2942, 1
2943, 1
2944, 1
2945, 0
2946, 1
2947, 1
2948, 1
2949, 0
2950, 1
2951, 1
2952, 1
2953, 1
2954, 1
2955, 1
2956, 0
2957, 1
2958, 1
2959, 1
2960, 1
2961, 1
2962, 0
2963, 0
2964, 1
2965, 1
2966, 0
2967, 0
2968, 1
2969, 0
2970, 0
2971, 1
2972, 0
2973, 1
2974, 1
2975, 0
2976, 0
2977, 0
2978, 0
2979, 0
2980, 0
2981, 1
2982, 0
2983, 0
2984, 0
2985, 0
2986, 0
2987, 0
2988, 0
2989, 0
2990, 0
2991, 1
2992, 0
2993, 0
2994, 1
2995, 0
2996, 0
2997, 1
2998, 1
2999, 1
3000, 0
3001, 0
3002, 1
3003, 1
3004, 0
3005, 0
3006, 0
3007, 0
3008, 1
3009, 0
3010, 0
3011, 1
3012, 0
3013, 1
3014, 0
3015, 1
3016, 1
3017, 0
3018, 1
3019, 0
3020, 0
3021, 1
3022, 0
3023, 1
3024, 1
3025, 1
3026, 1
3027, 0
3028, 0
3029, 0
3030, 1
3031, 1
3032, 0
3033, 1
3034, 0
3035, 1
3036, 0
3037, 1
3038, 1
3039, 0
3040, 0
3041, 1
3042, 0
3043, 1
3044, 1
3045, 1
3046, 1
3047, 1
3048, 1
3049, 1
3050, 0
3051, 1
3052, 1
3053, 1
3054, 1
3055, 1
3056, 0
3057, 1
3058, 0
3059, 1
3060, 1
3061, 0
3062, 0
3063, 0
3064, 0
3065, 1
3066, 0
3067, 1
3068, 1
3069, 1
3070, 1
3071, 0
3072, 0
3073, 1
3074, 0
3075, 1
3076, 1
3077, 1
3078, 1
3079, 1
3080, 1
3081, 0
3082, 0
3083, 0
3084, 0
3085, 1
3086, 0
3087, 1
3088, 0
3089, 0
3090, 0
3091, 0
3092, 0
3093, 0
3094, 0
3095, 1
3096, 1
3097, 1
3098, 1
3099, 0
3100, 1
3101, 1
3102, 0
3103, 0
3104, 1
3105, 0
3106, 0
3107, 1
3108, 1
3109, 1
3110, 1
3111, 0
3112, 1
3113, 0
3114, 0
3115, 1
3116, 1
3117, 1
3118, 1
3119, 1
3120, 0
3121, 1
3122, 1
3123, 1
3124, 1
3125, 1
3126, 0
3127, 0
3128, 1
3129, 0
3130, 0
3131, 1
3132, 1
3133, 1
3134, 1
3135, 1
3136, 1
3137, 0
3138, 0
3139, 0
3140, 1
3141, 0
3142, 0
3143, 0
3144, 1
3145, 1
3146, 1
3147, 0
3148, 0
3149, 0
3150, 0
3151, 1
3152, 1
3153, 0
3154, 1
3155, 0
3156, 0
3157, 0
3158, 0
3159, 1
3160, 0
3161, 1
3162, 1
3163, 1
3164, 1
3165, 1
3166, 0
3167, 1
3168, 0
3169, 0
3170, 0
3171, 1
3172, 0
3173, 1
3174, 1
3175, 0
3176, 1
3177, 0
3178, 1
3179, 1
3180, 0
3181, 0
3182, 1
3183, 0
3184, 1
3185, 0
3186, 1
3187, 0
3188, 0
3189, 1
3190, 1
3191, 0
3192, 0
3193, 0
3194, 0
3195, 0
3196, 0
3197, 0
3198, 0
3199, 0
3200, 1
3201, 0
3202, 0
3203, 1
3204, 1
3205, 0
3206, 1
3207, 1
3208, 0
3209, 1
3210, 1
3211, 0
3212, 0
3213, 0
3214, 0
3215, 0
3216, 0
3217, 0
3218, 0
3219, 1
3220, 1
3221, 0
3222, 1
3223, 1
3224, 1
3225, 1
3226, 1
3227, 0
3228, 1
3229, 0
3230, 1
3231, 1
3232, 0
3233, 1
3234, 1
3235, 1
3236, 0
3237, 1
3238, 1
3239, 1
3240, 1
3241, 0
3242, 1
3243, 0
3244, 0
3245, 1
3246, 0
3247, 0
3248, 0
3249, 0
3250, 0
3251, 1
3252, 0
3253, 1
3254, 0
3255, 0
3256, 1
3257, 1
3258, 0
3259, 0
3260, 1
3261, 1
3262, 1
3263, 0
3264, 1
3265, 0
3266, 1
3267, 0
3268, 1
3269, 0
3270, 0
3271, 0
3272, 1
3273, 1
3274, 0
3275, 0
3276, 1
3277, 1
3278, 1
3279, 1
3280, 1
3281, 1
3282, 1
3283, 0
3284, 1
3285, 0
3286, 0
3287, 0
3288, 1
3289, 1
3290, 0
3291, 0
3292, 1
3293, 1
3294, 0
3295, 1
3296, 1
3297, 0
3298, 0
3299, 0
3300, 0
3301, 1
3302, 1
3303, 1
3304, 1
3305, 1
3306, 1
3307, 0
3308, 1
3309, 0
3310, 0
3311, 1
3312, 1
3313, 0
3314, 1
3315, 0
3316, 0
3317, 0
3318, 0
3319, 0
3320, 1
3321, 1
3322, 1
3323, 0
3324, 1
3325, 1
3326, 0
3327, 1
3328, 1
3329, 1
3330, 0
3331, 1
3332, 0
3333, 1
3334, 1
3335, 0
3336, 1
3337, 1
3338, 1
3339, 0
3340, 0
3341, 1
3342, 1
3343, 0
3344, 0
3345, 0
3346, 1
3347, 1
3348, 0
3349, 1
3350, 1
3351, 1
3352, 0
3353, 1
3354, 1
3355, 1
3356, 1
3357, 1
3358, 1
3359, 0
3360, 1
3361, 1
3362, 1
3363, 1
3364, 1
3365, 0
3366, 0
3367, 1
3368, 1
3369, 1
3370, 0
3371, 1
3372, 1
3373, 0
3374, 1
3375, 0
3376, 1
3377, 1
3378, 0
3379, 1
3380, 1
3381, 1
3382, 1
3383, 0
3384, 1
3385, 1
3386, 1
3387, 1
3388, 1
3389, 1
3390, 0
3391, 0
3392, 0
3393, 0
3394, 1
3395, 1
3396, 1
3397, 1
3398, 1
3399, 1
3400, 1
3401, 0
3402, 1
3403, 0
3404, 0
3405, 0
3406, 0
3407, 0
3408, 1
3409, 0
3410, 1
3411, 0
3412, 0
3413, 0
3414, 1
3415, 1
3416, 0
3417, 0
3418, 1
3419, 0
3420, 1
3421, 0
3422, 0
3423, 1
3424, 1
3425, 1
3426, 0
3427, 1
3428, 0
3429, 0
3430, 0
3431, 1
3432, 1
3433, 1
3434, 0
3435, 0
3436, 0
3437, 1
3438, 0
3439, 1
3440, 1
3441, 0
3442, 0
3443, 1
3444, 1
3445, 0
3446, 1
3447, 0
3448, 0
3449, 0
3450, 1
3451, 0
3452, 1
3453, 1
3454, 1
3455, 0
3456, 0
3457, 1
3458, 1
3459, 1
3460, 1
3461, 0
3462, 0
3463, 0
3464, 0
3465, 1
3466, 1
3467, 0
3468, 1
3469, 0
3470, 1
3471, 0
3472, 0
3473, 1
3474, 1
3475, 0
3476, 1
3477, 1
3478, 0
3479, 1
3480, 1
3481, 1
3482, 1
3483, 0
3484, 1
3485, 1
3486, 1
3487, 0
3488, 1
3489, 1
3490, 1
3491, 1
3492, 1
3493, 1
3494, 1
3495, 1
3496, 1
3497, 1
3498, 0
3499, 0
3500, 0
3501, 1
3502, 0
3503, 0
3504, 0
3505, 1
3506, 1
3507, 0
3508, 0
3509, 0
3510, 1
3511, 0
3512, 1
3513, 0
3514, 0
3515, 1
3516, 1
3517, 0
3518, 0
3519, 1
3520, 0
3521, 0
3522, 0
3523, 1
3524, 1
3525, 1
3526, 1
3527, 0
3528, 0
3529, 1
3530, 0
3531, 0
3532, 0
3533, 0
3534, 0
3535, 0
3536, 0
3537, 0
3538, 0
3539, 1
3540, 0
3541, 1
3542, 1
3543, 1
3544, 0
3545, 1
3546, 1
3547, 1
3548, 1
3549, 0
3550, 1
3551, 1
3552, 1
3553, 1
3554, 1
3555, 1
3556, 1
3557, 0
3558, 0
3559, 0
3560, 0
3561, 0
3562, 0
3563, 0
3564, 1
3565, 0
3566, 0
3567, 0
3568, 1
3569, 1
3570, 1
3571, 1
3572, 0
3573, 0
3574, 1
3575, 0
3576, 0
3577, 1
3578, 0
3579, 0
3580, 0
3581, 1
3582, 0
3583, 0
3584, 0
3585, 1
3586, 0
3587, 1
3588, 0
3589, 0
3590, 1
3591, 0
3592, 1
3593, 0
3594, 1
3595, 1
3596, 1
3597, 0
3598, 1
3599, 1
3600, 1
3601, 1
3602, 0
3603, 1
3604, 0
3605, 1
3606, 1
3607, 1
3608, 0
3609, 1
3610, 1
3611, 1
3612, 1
3613, 1
3614, 0
3615, 0
3616, 0
3617, 1
3618, 1
3619, 1
3620, 0
3621, 0
3622, 0
3623, 1
3624, 0
3625, 1
3626, 1
3627, 0
3628, 1
3629, 1
3630, 0
3631, 0
3632, 0
3633, 1
3634, 1
3635, 1
3636, 0
3637, 0
3638, 0
3639, 0
3640, 1
3641, 1
3642, 0
3643, 1
3644, 1
3645, 1
3646, 1
3647, 1
3648, 1
3649, 1
3650, 1
3651, 1
3652, 1
3653, 0
3654, 1
3655, 1
3656, 1
3657, 1
3658, 1
3659, 1
3660, 0
3661, 1
3662, 0
3663, 0
3664, 0
3665, 0
3666, 0
3667, 1
3668, 0
3669, 0
3670, 0
3671, 0
3672, 0
3673, 0
3674, 1
3675, 1
3676, 1
3677, 0
3678, 1
3679, 1
3680, 1
3681, 1
3682, 0
3683, 1
3684, 1
3685, 1
3686, 1
3687, 0
3688, 0
3689, 1
3690, 1
3691, 0
3692, 1
3693, 0
3694, 0
3695, 1
3696, 1
3697, 0
3698, 0
3699, 0
3700, 0
3701, 0
3702, 0
3703, 0
3704, 0
3705, 1
3706, 1
3707, 0
3708, 1
3709, 0
3710, 0
3711, 0
3712, 0
3713, 0
3714, 0
3715, 1
3716, 1
3717, 0
3718, 1
3719, 0
3720, 1
3721, 0
3722, 0
3723, 1
3724, 1
3725, 1
3726, 0
3727, 0
3728, 0
3729, 0
3730, 0
3731, 1
3732, 0
3733, 0
3734, 1
3735, 1
3736, 1
3737, 1
3738, 1
3739, 0
3740, 1
3741, 1
3742, 0
3743, 0
3744, 1
3745, 1
3746, 1
3747, 1
3748, 0
3749, 1
3750, 0
3751, 0
3752, 1
3753, 0
3754, 0
3755, 1
3756, 1
3757, 1
3758, 0
3759, 1
3760, 1
3761, 0
3762, 1
3763, 1
3764, 0
3765, 1
3766, 1
3767, 1
3768, 0
3769, 0
3770, 0
3771, 1
3772, 1
3773, 1
3774, 1
3775, 1
3776, 1
3777, 0
3778, 1
3779, 0
3780, 0
3781, 1
3782, 0
3783, 0
3784, 0
3785, 1
3786, 0
3787, 1
3788, 0
3789, 1
3790, 0
3791, 1
3792, 1
3793, 1
3794, 0
3795, 1
3796, 1
3797, 0
3798, 0
3799, 0
3800, 0
3801, 0
3802, 0
3803, 1
3804, 1
3805, 1
3806, 1
3807, 1
3808, 0
3809, 0
3810, 1
3811, 0
3812, 1
3813, 1
3814, 0
3815, 1
3816, 1
3817, 1
3818, 1
3819, 1
3820, 0
3821, 0
3822, 0
3823, 0
3824, 1
3825, 1
3826, 0
3827, 0
3828, 1
3829, 1
3830, 0
3831, 0
3832, 1
3833, 1
3834, 1
3835, 1
3836, 0
3837, 0
3838, 1
3839, 0
3840, 1
3841, 0
3842, 0
3843, 0
3844, 0
3845, 1
3846, 1
3847, 0
3848, 0
3849, 1
3850, 0
3851, 0
3852, 0
3853, 0
3854, 1
3855, 1
3856, 1
3857, 1
3858, 1
3859, 1
3860, 0
3861, 1
3862, 0
3863, 1
3864, 1
3865, 1
3866, 1
3867, 1
3868, 0
3869, 1
3870, 0
3871, 1
3872, 1
3873, 0
3874, 1
3875, 1
3876, 1
3877, 0
3878, 1
3879, 1
3880, 0
3881, 0
3882, 1
3883, 0
3884, 0
3885, 0
3886, 1
3887, 0
3888, 1
3889, 0
3890, 0
3891, 0
3892, 0
3893, 0
3894, 0
3895, 0
3896, 1
3897, 1
3898, 1
3899, 1
3900, 1
3901, 0
3902, 0
3903, 0
3904, 1
3905, 0
3906, 0
3907, 0
3908, 1
3909, 1
3910, 1
3911, 0
3912, 1
3913, 1
3914, 1
3915, 0
3916, 0
3917, 0
3918, 1
3919, 0
3920, 1
3921, 0
3922, 1
3923, 0
3924, 1
3925, 0
3926, 1
3927, 1
3928, 1
3929, 1
3930, 1
3931, 1
3932, 0
3933, 0
3934, 0
3935, 0
3936, 0
3937, 1
3938, 0
3939, 0
3940, 0
3941, 1
3942, 1
3943, 1
3944, 1
3945, 0
3946, 0
3947, 1
3948, 1
3949, 0
3950, 0
3951, 1
3952, 0
3953, 1
3954, 1
3955, 0
3956, 1
3957, 1
3958, 1
3959, 0
3960, 1
3961, 0
3962, 1
3963, 1
3964, 0
3965, 1
3966, 1
3967, 1
3968, 1
3969, 1
3970, 0
3971, 1
3972, 1
3973, 1
3974, 1
3975, 0
3976, 1
3977, 0
3978, 0
3979, 1
3980, 1
3981, 0
3982, 1
3983, 0
3984, 0
3985, 1
3986, 1
3987, 1
3988, 1
3989, 0
3990, 0
3991, 1
3992, 0
3993, 0
3994, 0
3995, 1
3996, 0
3997, 1
3998, 1
3999, 1
4000, 0
4001, 1
4002, 0
4003, 1
4004, 0
4005, 0
4006, 1
4007, 1
4008, 1
4009, 1
4010, 0
4011, 0
4012, 1
4013, 0
4014, 1
4015, 0
4016, 0
4017, 0
4018, 0
4019, 0
4020, 0
4021, 1
4022, 0
4023, 0
4024, 1
4025, 1
4026, 0
4027, 1
4028, 1
4029, 0
4030, 1
4031, 1
4032, 0
4033, 0
4034, 0
4035, 1
4036, 0
4037, 0
4038, 0
4039, 0
4040, 0
4041, 1
4042, 1
4043, 1
4044, 0
4045, 0
4046, 0
4047, 1
4048, 1
4049, 0
4050, 0
4051, 1
4052, 0
4053, 1
4054, 0
4055, 0
4056, 0
4057, 0
4058, 1
4059, 0
4060, 1
4061, 0
4062, 0
4063, 1
4064, 1
4065, 1
4066, 1
4067, 1
4068, 1
4069, 1
4070, 1
4071, 1
4072, 1
4073, 1
4074, 0
4075, 1
4076, 0
4077, 0
4078, 1
4079, 0
4080, 0
4081, 1
4082, 0
4083, 1
4084, 1
4085, 0
4086, 1
4087, 1
4088, 0
4089, 0
4090, 1
4091, 1
4092, 1
4093, 0
4094, 0
4095, 0
4096, 0
4097, 1
4098, 1
4099, 0
4100, 1
4101, 0
4102, 1
4103, 0
4104, 0
4105, 1
4106, 1
4107, 1
4108, 0
4109, 0
4110, 0
4111, 0
4112, 1
4113, 0
4114, 0
4115, 0
4116, 1
4117, 0
4118, 0
4119, 0
4120, 0
4121, 0
4122, 0
4123, 1
4124, 0
4125, 1
4126, 1
4127, 0
4128, 1
4129, 0
4130, 1
4131, 1
4132, 0
4133, 1
4134, 1
4135, 1
4136, 1
4137, 1
4138, 1
4139, 1
4140, 1
4141, 0
4142, 1
4143, 1
4144, 1
4145, 1
4146, 0
4147, 0
4148, 1
4149, 0
4150, 0
4151, 0
4152, 0
4153, 0
4154, 0
4155, 0
4156, 1
4157, 0
4158, 1
4159, 1
4160, 1
4161, 0
4162, 0
4163, 0
4164, 0
4165, 0
4166, 1
4167, 0
4168, 1
4169, 0
4170, 0
4171, 1
4172, 0
4173, 1
4174, 1
4175, 0
4176, 0
4177, 0
4178, 1
4179, 0
4180, 0
4181, 0
4182, 1
4183, 1
4184, 1
4185, 1
4186, 0
4187, 1
4188, 1
4189, 0
4190, 1
4191, 0
4192, 0
4193, 1
4194, 0
4195, 1
4196, 1
4197, 0
4198, 0
4199, 0
4200, 1
4201, 1
4202, 0
4203, 1
4204, 0
4205, 0
4206, 0
4207, 1
4208, 1
